drying_temperature,drying_time,ambient_temperature,relative_humidity,moisture_ratio
48.48587689216442,369.0393332699914,73.5988106727993,27.429396851283176,0.2423563910197198
56.34704305187193,1.8088229459855256,73.53155685333162,27.095096758629598,0.19573568116975337
51.98953819666024,264.11881533633175,77.9629695866963,28.857363918309773,0.29335469987244994
51.05994832387876,271.8213425891307,75.76559508746678,27.61205601082325,0.21848285670586412
52.45194285352708,239.67102456327288,73.53523010053176,28.687520054416005,0.27897077852256863
54.72403022205402,278.74716489069084,72.19126522068116,29.32575486646127,0.23335359694107854
55.81920563696433,93.2565359342523,79.28093684495877,28.16655463373997,0.2143152162091728
51.43998781973822,302.7581770965756,77.13250265691507,29.28309392670609,0.2086530500838175
56.12497735427339,163.4149596766913,75.82104052903026,29.311049658829116,0.24281717750044277
49.82338041915932,208.06358941084744,80.68703592752121,27.71689285280696,0.23174422895987812
45.96440415816508,162.3699836740771,78.70070075504503,26.948856380936974,0.2827480642979644
55.87777755078312,216.44794985886867,72.7350219425799,27.22040714392176,0.21848603494143137
49.912823609317506,275.16879231586154,75.663606714044,29.452590887751903,0.25969958211102406
56.54789524699966,385.79797032353866,75.49329127120053,28.15657387429798,0.2170158458909143
41.230684916218834,220.0990570333002,78.63668297169417,29.50087451201959,0.2756069841098417
47.80442787820161,158.50341381934294,72.36687546615606,28.597183846746255,0.24280056555214583
57.80467709234975,221.8345211812444,75.22710341843707,27.51222530277566,0.2705127164122395
45.514351618186055,304.59625283239905,76.67021552620135,29.10761867292703,0.23741345719786283
57.59651807895395,167.65779682158353,80.20043375221042,28.630250054435272,0.2159977757608095
58.0153669418267,193.63095115556473,79.37488433998521,27.99079225507394,0.24494658410730996
55.928442531310715,251.14959304957242,75.86216824830424,27.172132681331714,0.22468248072561228
50.24113387164351,146.9538819313077,76.4312714868357,27.21735693804106,0.21690395730144463
51.50717626904772,111.83859473338943,78.73512707401501,27.48468436814934,0.28039418009416994
55.62687132528828,80.70352414204848,77.59736227383323,28.985804008062445,0.24585275891231798
53.68458622982455,169.94780836468766,79.0856679033199,29.156384482897952,0.2670956216936487
51.24529484257643,31.7683533377988,79.32435074533608,28.855605613341318,0.26460695560207664
59.13273111048161,259.4575284633643,78.49960368543361,27.94574590247982,0.19190692321269276
52.124792811843626,97.20228300435576,68.25970217850026,28.265523221839697,0.27761770946909237
58.84108080084303,179.5041859633767,74.07348754007137,29.09932042659467,0.2643493587174825
41.6882802323967,136.97804933402188,74.84626002227895,28.945282265056246,0.22436726435599624
43.51885432646237,278.89196493792826,77.01171679074761,29.295999482157193,0.221000409479766
48.59636267381324,394.10811109619925,74.03752485560535,27.64781899233906,0.20203026321710643
47.61708662205099,280.12860602464116,74.18365664783516,26.91392977856484,0.2069034518853955
53.812380925883375,243.07929231177224,74.81971994373022,27.72624997904601,0.2178463872717633
43.94140100122356,295.69020800270164,80.42891048786787,27.978664553136905,0.1924481222626644
58.86672984857118,20.39646189394466,75.11265174830288,29.877470162648915,0.2281768864500545
46.559615609559536,72.15980120192799,72.2513377625449,27.575269000174334,0.2836144360243689
48.266697919296874,57.9067020921573,67.81547287800493,29.461522304412803,0.24613812488681158
45.92351769538541,59.62310926115612,73.37578816711321,28.829563256726264,0.24805563087048138
50.475085227875695,133.41441171212824,80.06596331531081,27.419655176713807,0.22165389507501027
41.71998970984967,238.96833697144942,80.42076463265504,28.15098883308491,0.2206283917338957
43.730479340036084,68.08194935523721,75.824720189141,28.481442628663622,0.23215975168748385
53.14045387070162,472.96833684487865,76.75010747943331,27.967071137022664,0.2238182371666571
44.42275528419572,396.9127926989967,78.10062325293976,27.60136269481763,0.27383908934500545
45.27843924964588,536.1164369482145,70.64506470737612,27.68412518493029,0.21621425650955398
54.00716690243975,28.225600044678657,74.61002297952916,28.713968496124725,0.25551121392749443
42.5507773674958,394.8609890882468,76.7165502924428,29.032831587680235,0.2412602075167675
48.39191999361268,363.90166720868706,79.35945452483985,28.35383031365958,0.25570822846293983
40.7390708879826,436.4442823779665,77.4370122928456,29.819212104854422,0.2709212543936319
47.04595523993633,237.35882526051896,74.40926517090573,29.158228658053872,0.23017171008154208
52.34280971850644,354.69494496246523,79.54412562967315,29.664184684610284,0.24505106323812642
42.47816312587399,33.527848578865814,76.90046744354164,28.374565295408605,0.2419455724345421
56.0826847502847,47.624637389981416,78.47270148958694,26.94618269604416,0.23261052726975578
56.63976748918654,70.01419895704669,74.70125287082932,28.73523904840665,0.26834452581391055
42.810279167227186,449.20872183293386,66.67716893675332,29.436268867339795,0.19390736056521535
59.525701895157084,39.31654808317293,72.58859118875982,28.56316594608425,0.22772369875861623
46.285819392132325,60.64159564363351,79.84159173383213,28.66035036542012,0.27061719331008277
42.339874929132264,467.0209024561573,69.8720607084666,29.922329192314372,0.2756637865225535
40.17126372604628,64.38020526444376,76.34677836254058,28.03521813617926,0.2570904066565821
47.966917630456294,408.562726577995,74.89105730796582,29.38546502159192,0.23012601628436224
51.24091187881466,355.4805428172506,75.05306130095379,28.465689400173712,0.2694962406787737
46.82316560140434,26.862371793133235,74.8246523273242,28.337532226015114,0.20582048308859124
54.8905919612296,15.103235117241894,70.94290264899337,27.351567185760207,0.2240879372582251
52.63710253671737,239.885116194321,71.98198604971574,29.219688208959266,0.20690309007858781
47.09674806041476,650.4695171964439,70.83221843628941,29.45187988552209,0.20907166416271172
52.93978657207518,415.83551046570176,70.58918430031206,28.23580153563699,0.2490066430867721
57.562478286739236,153.31015314604232,71.34063047214109,29.266603883328727,0.20421797090014202
42.54614008374138,182.92605769499428,77.17107838818342,28.701311225235642,0.25592474085765
46.4201980105938,183.5383179916941,71.85354109218248,27.698703142465966,0.23074760545952336
48.76959556541446,326.23588027960614,73.62043318239543,29.763309611809145,0.20186220536402177
49.27539555084392,165.49521547557526,76.8369775670449,29.059686600319896,0.22575411813510352
49.92347605406498,84.2254021097241,71.82192253319361,29.62255351765419,0.23457154587269727
46.33447718658664,332.75894972016414,79.54859838625214,27.772808609099133,0.23210294026199466
51.82821882632482,210.3449686659513,75.42678438175504,29.74050285429902,0.2427764425565451
51.47816074805949,48.12250388567807,80.62254100997488,28.030646612392637,0.24223307693476412
50.45202371333988,355.926262110264,72.90325056016313,26.92957856054964,0.23157412715334166
42.999332894018806,260.19987380877666,69.76239135651478,27.132776164614377,0.2796585992241881
48.96860888922621,222.38466096654565,76.30143167493516,27.177161916509238,0.22017410489368575
47.18834174205159,297.5920301993652,74.22832824535033,27.54244432306796,0.23008819833217564
49.173902472687644,228.56775945665098,76.16129176167924,27.478516112123078,0.24601961497193095
56.99045117116376,286.6186881111131,75.39707944046206,27.079625391983722,0.2223848966917647
49.0205908578548,406.8005689872109,75.26895661029472,29.675457108179845,0.21347689469562253
40.459828744750425,271.7987985161052,78.7200925926632,29.467431145540363,0.19307211848756756
48.411862685818974,291.49618947164504,72.89551796153154,29.26441121805621,0.28839163901418374
54.55513190444613,271.94120367073975,75.5980277388529,28.385316056161745,0.2654319618920471
53.762205759799315,238.62622693352404,74.94574628943307,28.218049803594223,0.27805993068712836
49.50052885727926,95.4196190681187,76.97685663443757,28.21872009057494,0.19943034206536073
45.51631867393542,163.37157309284459,70.47794406536615,27.711761316360572,0.20439626034474903
48.79531532695673,306.5766952054362,75.82795755674489,28.78539567537485,0.24589350944136515
50.24164150535097,197.90734260704187,75.43496549243523,27.08330344408357,0.1964430594603095
59.99304770581768,190.51455730374832,80.92072609719428,28.94196287097823,0.22458725590608977
51.463999080066586,339.06914023549893,77.70447114839108,28.492902780329953,0.29598230411126547
52.26513805449738,3.9871947282373696,72.44515521901793,29.43087672700397,0.23140890535737813
49.17996956762911,300.13345557551116,75.67197160328031,29.915412839264967,0.2984518805607516
47.16213890485905,222.32960952308227,77.97648993574958,29.617205420159618,0.2100230096534805
54.39920858400184,179.2612459724527,75.79049186271037,29.131442809156415,0.23350702792352454
49.23074431820969,165.26338302579268,74.46472368472006,28.241706998874093,0.19296079287950285
59.721910541690065,95.82947460771751,74.62922151464964,27.56532457954354,0.248889541333597
48.67903191360468,162.81577041229295,74.55004773262638,28.96083331535609,0.2302017407816071
41.95474056773601,184.88450070926402,69.18807172116057,27.52525709588767,0.24232135916013928
52.07449017639563,202.48083699912547,77.47101627129757,26.962863789681144,0.2665096640971826
41.40667631552834,297.1254765257521,76.46434303953167,28.67687109035495,0.24583364213626574
45.528430083283766,208.64402591791327,73.68875274659403,28.121942160226574,0.2547201438537863
47.1507996008914,359.51778596272584,76.61755818845516,29.615371110993102,0.2399745711276984
53.02972460290497,282.87761569146136,74.05404885008461,28.901666086488525,0.26191030954089434
49.220577050920596,103.32097108620908,73.44367427588412,28.906221451851692,0.2497353114270276
40.90411278681704,140.19805517501703,77.56745475605614,29.342125659877674,0.27481493505793014
51.04177689655049,49.48153322062319,78.23942432192777,27.940737004332906,0.26266125688962455
48.00982920667476,487.6694317001263,76.58283898028402,29.87020520612955,0.2212381537439378
56.98951844313436,422.33129519620246,77.98060684411232,27.586394978261527,0.24384074756331978
49.298358643674234,52.50090864861039,74.53929766809851,29.60191560548323,0.27605502673409216
52.508869846644565,255.65594627974926,71.04553584814003,29.723373779399537,0.2739031642445783
44.99488741200182,512.139815396728,76.416718511794,27.021135835197455,0.24033917267400512
53.41125352271489,332.7770539907749,73.56730462143395,28.858413822553597,0.22801472058065436
52.71076758984524,223.32669135461504,77.91408736863528,29.222867679862304,0.21932824353618247
56.49237784176024,125.41171784940126,74.47642546461518,29.856735059925473,0.21782553975763813
41.05304299663312,140.95008106475993,76.95092371400176,27.679562599622,0.2128066663558284
48.53853891599485,327.26283837887013,76.00940419878737,28.641602144370424,0.3092135093019898
52.01912056343927,350.5875572493286,78.3301703260265,29.29632167541204,0.2545009048492817
42.592742934785,237.65209076795077,78.49638171803099,27.36018244308631,0.22807779022832084
47.99757571413591,71.21883414930338,70.96374520297525,29.543932823517615,0.22637479578353448
57.61643270086739,471.3605364231558,73.93257647701047,28.151401616596626,0.2273540066284917
48.369390278099026,390.1890806090996,78.97122883602809,28.88298289644904,0.2757117981654569
59.274635053478406,80.77365874505281,74.85004030451569,27.030436091712733,0.24300317256593784
41.67418302704409,36.736582936792246,75.71561425160195,27.591400069838613,0.22459477636276765
52.657782690173356,240.46622842525232,72.79703123406132,28.38237758225536,0.26689546094868677
50.499818783163434,143.00463456025244,76.00800907126856,27.796812261265323,0.2621275872975566
49.31263594162366,142.64587183221576,73.65023790962324,29.86918536840647,0.23963586064925418
58.65158452304427,53.80755389966734,78.46129927244749,29.363948720916255,0.25667394904047347
43.33070094459639,499.71293127624426,72.99046016507188,29.58082791236135,0.26100908244687226
56.27878978933902,380.36884351227457,74.49093933958378,28.34560931312636,0.20091906894681955
52.215555747333994,67.65480861858671,71.52273170467441,28.368302071551742,0.27613537363484275
45.66809642979834,414.01260061799553,76.28335892158907,29.395746063805788,0.22586641452536996
56.42785827385115,301.9277546505911,80.13092100256597,28.101499000207173,0.29913205080545513
48.272138934292734,159.37230785791016,72.67498254297573,28.390632509972857,0.2811290475250987
54.424831957603956,409.7355147225445,69.17388984537102,28.53854845168734,0.19571373438123835
47.67585302407414,265.3911017201502,74.99690815080756,28.78198742430297,0.2511689065491274
55.199748030848646,392.92154998035437,77.63482862779206,28.91465142156792,0.2935851062490235
51.34646898355579,214.6565107742382,80.96787843433029,29.01004012414753,0.2468707523584852
43.560454124002334,226.7413312081887,70.5124099427528,28.276489077244882,0.250754374397259
51.549865576715355,145.7562616366281,77.99889475837475,27.815212836411973,0.28530829179713413
44.51032269498606,183.45653968619342,74.56379854179018,29.752262163181683,0.2474600087346126
48.0169897921299,253.1152467911668,72.4287501686802,29.462506254601777,0.22230963528105704
44.124215865536314,489.6739087320632,72.90090328933032,26.91066684005854,0.23909629995162354
40.70757181363988,266.2524677816601,79.78176007254889,28.490008799222434,0.23083682415346618
